2025-01-04 16:51:38 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK
2025-01-04 17:06:41 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 17:06:59 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 17:07:10 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 17:07:22 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 17:07:34 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 17:07:45 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 17:07:58 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 17:08:09 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 17:11:39 | Received: 43E0054DC6 | List[5]: 4394CE667D | Result: WRONG

2025-01-04 17:11:54 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 17:12:06 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 17:12:18 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 17:12:30 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 17:12:41 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 17:13:14 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 21:05:12 | Received: 4341F63617 | List[0]: 4327D7B663 | Result: WRONG

2025-01-04 21:06:55 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 21:07:02 | Received: 43AB18C683 | List[2]: 4341F63617 | Result: WRONG

2025-01-04 21:07:09 | Received: 43AB18C683 | List[3]: 4345F68C27 | Result: WRONG

2025-01-04 21:07:16 | Received: 43AB18C683 | List[4]: 43E0054DC6 | Result: WRONG

2025-01-04 21:07:23 | Received: 43AB18C683 | List[5]: 4394CE667D | Result: WRONG

2025-01-04 21:07:31 | Received: 43AB18C683 | List[0]: 4327D7B663 | Result: WRONG

2025-01-04 21:09:19 | Received: 4394CE667D | List[0]: 4327D7B663 | Result: WRONG

2025-01-04 21:09:27 | Received: 4394CE667D | List[1]: 43AB18C683 | Result: WRONG

2025-01-04 21:09:35 | Received: 4394CE667D | List[2]: 4341F63617 | Result: WRONG

2025-01-04 21:26:26 | Received: 4394CE667D | List[0]: 4327D7B663 | Result: WRONG

2025-01-04 21:34:06 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 21:34:18 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 21:34:29 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 21:34:41 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 21:34:53 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 21:35:04 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 21:35:16 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 21:35:27 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 21:35:38 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 21:35:50 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 21:36:02 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 21:36:13 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 21:36:25 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 21:36:36 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 21:37:23 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 21:37:43 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 21:38:05 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

